name,calories,proteins,fats,carbs
"Напиток, Хорчата (орчата), как подают в ресторанах",54.0,0.48,0.71,11.52
"Напиток, Яблочноабрикосовый, консервы",58.0,0.2,0.0,14.0
Свекольный сок,61.0,1.0,0.0,14.1
Сироп из шиповника,285.0,0.2,0.0,70.5
"Смесь солодовых напитков, натуральных, порошок",428.0,14.29,9.52,71.11
"Смесь солодовых напитков, натуральных, порошок, приготовленный с цельным молоком",88.0,3.86,3.62,10.13
"Смесь солодовых напитков, натуральных, с добавками, порошок",384.0,9.41,1.33,83.59
"Смесь солодовых напитков, натуральных, с добавками, порошок, приготовленный с цельным молоком",86.0,3.67,3.21,10.67
"Смесь солодовых напитков, шоколад, порошок",411.0,5.1,4.76,82.14
"Смесь солодовых напитков, шоколад, порошок, приготовленный с цельным молоком",85.0,3.37,3.29,10.7
"Смесь солодовых напитков, шоколад, с добавками, порошок",389.0,4.9,3.4,84.6
"Смесь солодовых напитков, шоколад, с добавками, порошок, приготовленный с цельным молоком",87.0,3.29,3.26,10.79
Сок абрикосовый,55.0,0.5,0.0,12.7
Сок ананасовый,52.0,0.3,0.1,11.8
Сок апельсиновый,60.0,0.7,0.1,13.2
Сок виноградный,70.0,0.3,0.2,16.3
Сок вишнёвый,51.0,0.7,0.2,11.4
Сок гранатовый,56.0,0.3,0.1,14.2
Сок грейпфрутовый,38.0,0.3,0.1,7.9
Сок лимонный,33.0,0.6,0.24,3.9
Сок мандариновый,45.0,0.8,0.2,9.8
Сок персиковый,68.0,0.3,0.0,16.5
Сок сливовый,68.0,0.3,0.1,15.2
Сок томатный,18.0,1.0,0.1,2.9
Сок яблочный,46.0,0.5,0.1,10.1
"Сокнапиток и цитрусовых, замороженный концентрат",162.0,1.2,0.1,40.0
"Сокнапиток и цитрусовых, замороженный концентрат, приготовленный на воде",46.0,0.34,0.03,11.32
"Фруктовый пунш, напиток, без добавления нутриентов, консервированный",48.0,0.0,0.0,11.97
"Фруктовый пунш, напиток, замороженный концентрат",162.0,0.2,0.0,41.0
"Фруктовый пунш, напиток, замороженный концентрат, приготовленный на воде",46.0,0.06,0.0,11.56
"Фруктовый пунш, напиток, порошок, без доб натрия, приготовленный на воде",37.0,0.0,0.01,9.47
"Фруктовый пунш, напиток, с доб. нутриентов, консервированный",47.0,0.0,0.0,11.74
"Фруктовый пунш, сокнапиток, замороженный концентрат",175.0,0.3,0.7,42.9
"Фруктовый пунш, сокнапиток, замороженный концентрат, приготовленный на воде",42.0,0.07,0.17,11.4
Чай (сухая заварка),140.9,20.0,5.1,4.0
Чай заваренный с лимоном,28.0,0.1,0.0,6.8
Чай заваренный с молоком,43.0,0.7,0.8,8.2
Чай заваренный с сахаром,28.0,0.1,0.0,7.0
Чай черный байховый (сухая заварка),151.8,20.0,5.1,6.9
"Чай, заваренный, приготовленный, на водопроводной воде",1.0,0.0,0.0,0.3
"Чай, заваренный, приготовленный, на водопроводной воде, без кофеина",1.0,0.0,0.0,0.3
"Чай, заваренный, приготовленный, на дистиллированной воде",1.0,0.0,0.0,0.3
"Чай, растворимый, неподслащенный, с ароматом лимона, порошок",345.0,7.4,0.18,73.52
"Чай, растворимый, не подслащенный, порошок, приготовленный",1.0,0.06,0.0,0.17
"Чай, растворимый, неподслащенный, порошок",315.0,20.21,0.0,50.16
"Чай, растворимый, неподслащенный, порошок, без кофеина",315.0,20.21,0.0,50.16
"Чай, растворимый, подслащенный сахарином натрия, со вкусом лимона, порошок",338.0,3.3,0.6,85.4
"Чай, растворимый, подслащенный сахарином натрия, со вкусом лимона, порошок, без кофеина",338.0,3.3,0.6,85.4
"Чай, растворимый, подслащенный сахарином натрия, со вкусом лимона, порошок, приготовленный",2.0,0.02,0.0,0.44
"Чай, растворимый, подслащенный сахаром, со вкусом лимона, с доб. аскорбиновой кислоты, порошок",385.0,0.6,0.3,97.6
"Чай, растворимый, с сахаром, со вкусом лимона, без доб. аскорбиновой кислоты, порошок",401.0,0.12,0.73,97.85
"Чай, растворимый, с сахаром, со вкусом лимона, без доб. аскорбиновой кислоты, порошок, без кофеина",401.0,0.12,0.73,98.55
"Чай, растворимый, с сахаром, со вкусом лимона, без доб. аскорбиновой кислоты, порошок, приготовленный",35.0,0.01,0.06,8.51
"Чай, травяной, не ромашковый, заваренный",1.0,0.0,0.0,0.2
"Чай, травяной, ромашковый, заваренный",1.0,0.0,0.0,0.2
Черноплоднорябиновый сок,50.0,0.1,0.1,11.4
Черносмородиновый сок,41.0,0.5,0.0,7.3
Шиповниковый сок,67.0,0.1,0.2,16.1
Шоколадный сироп,279.0,2.1,1.13,62.5
"Шоколадный сироп, приготовленный на цельном молоке",90.0,3.07,2.96,12.48
"Энергетический напиток, Monster (Монстр)",47.0,0.47,0.0,11.28
Яблочно морковный напиток. Консервы,68.0,0.3,0.0,15.5
Яблочноабрикосовый напиток. Консервы,58.0,0.2,0.0,14.0
Яблочновиноградный напиток,52.0,0.3,0.0,12.3
"Азу из говядины, по 1432",103.0,6.3,4.0,10.2
"Антрекот из говядины, по 1404",220.0,29.6,11.2,0.0
"Бефстроганов из говядины, по 1 406",193.0,16.7,11.3,5.9
"Биточки из говядины с рисом, по 1 446",144.0,5.0,5.5,18.5
"Биточки паровые из говядины, по 1454",192.0,14.5,10.8,9.1
"Бифштекс из говядины с яйцом, по 1402",275.0,21.5,20.8,0.4
"Бифштекс из говядины, по 1400",216.0,29.2,11.2,0.0
"Бифштекс рубленый из говядины, по 1438",306.0,18.4,25.6,0.0
Бульон говяжий,13.0,1.97,0.09,1.2
Вилочковая железа телячья,101.0,17.21,3.07,0.0
"Вилочковая железа телячья, тушеная",125.0,22.67,3.11,0.0
Вымя говяжье,173.0,12.3,13.7,0.0
"Говядина отборная, вырезка, постное мясо, жареная на огне",206.0,29.01,9.1,0.0
"Говядина отборная, вырезка, постное мясо, сырая",158.0,22.17,7.07,0.0
"Говядина отборная, короткий филей,постное мясо, сырая",155.0,22.78,6.43,0.0
"Говядина отборная, мякоть верхней части бедра, постное мясо, жареная на огне",193.0,32.04,6.25,0.0
"Говядина отборная, мякоть верхней части бедра, постное мясо, сырая",140.0,22.69,4.78,0.0
"Говядина отборная, плечевая мякоть, постное мясо , сырая",139.0,21.96,5.05,0.0
"Говядина отборная, плечевая мякоть, постное мясо , тушеная",224.0,34.72,8.37,0.0
"Говядина отборная, щуп, постное мясо, обжаренная",175.0,29.87,5.3,0.0
"Говядина отборная, щуп, постное мясо, сырая",128.0,22.88,3.38,0.0
Говядина 1 кат.,218.0,18.6,16.0,0.0
Говядина 2 кат.,168.0,20.0,9.8,0.0
"Говядина жареная, по 1396",168.0,28.4,6.0,0.0
"Говядина мокрого посола, нарезка для завтрака",449.0,31.3,34.4,1.4
"Говядина мокрого посола, солонина, грудинка, приготовленная",251.0,18.17,18.98,0.47
"Говядина мокрого посола, солонина, грудинка, сырая",198.0,14.68,14.9,0.14
"Говядина отборая, ребера, тонкий край (ребра 1012), постное мясо, жареная",202.0,28.29,9.05,0.0
"Говядина отборая, ребера, тонкий край (ребра 1012), постное мясо, сырая",148.0,22.12,5.91,0.0
"Говядина отборная, tbone стейк, постное мясо, жареная",198.0,25.98,9.61,0.0
"Говядина отборная, вырезка, постное мясо, жареная",211.0,30.45,9.03,0.0
"Говядина отборная, короткий филей, постное мясо, жареная",211.0,29.22,9.52,0.0
"Говядина отборная, кострец, постное мясо, обжаренная",193.0,26.34,9.73,0.0
"Говядина отборная, кострец, постное мясо, сырая",154.0,21.17,7.06,0.0
"Говядина отборная, лопаточная мякоть, постное мясо,тушеная",231.0,30.45,11.14,0.0
"Говядина отборная, мякоть верхней части бедра, постное мясо, жареная",166.0,30.24,4.11,0.0
"Говядина отборная, мякоть верхней части бедра, постное мясо, печеная",228.0,33.93,8.33,2.03
"Говядина отборная, мякоть верхней части бедра, постное мясо, тушеная",207.0,36.12,5.8,0.0
"Говядина отборная, мякоть нижней части бедра, постное мясо, обжаренная",185.0,27.23,7.63,0.0
"Говядина отборная, мякоть нижней части бедра, постное мясо, тушеная",223.0,33.08,9.03,0.0
"Говядина отборная, мякоть нижней части бедра, постоное мясо, обжаренная",179.0,27.56,6.77,0.0
"Говядина отборная, мякоть нижней части бедра, постоное мясо, сырая",140.0,22.22,4.96,0.0
"Говядина отборная, мякоть нижней части бедра, постоное мясо, тушеная",228.0,34.22,9.02,0.0
"Говядина отборная, мякоть шейной части, постное мясо, обжаренная",171.0,25.95,6.69,0.0
"Говядина отборная, мякоть шейной части, стейк, постное мясо, тушеная",178.0,28.54,6.25,0.0
"Говядина отборная, огузок, постное мясо, обжаренная",176.0,27.68,6.42,0.0
"Говядина отборная, огузок, постное мясо, сырая",130.0,20.76,4.55,0.0
"Говядина отборная, оковалок, постное мясо, жареная",187.0,29.51,6.72,0.0
"Говядина отборная, оковалок, постное мясо, сырая",135.0,21.91,4.62,0.0
"Говядина отборная, плечевая мякоть, постное мясо,тушеная",212.0,33.36,7.67,0.0
"Говядина отборная, плоская часть грудинки, посное мясо, сырая",129.0,21.69,4.06,0.0
"Говядина отборная, плоская часть грудинки, посное мясо, тушеная",203.0,33.13,6.79,0.0
"Говядина отборная, разделанная, нарезаная кусками, мясо постное, приготовленная",206.0,29.51,8.87,0.0
"Говядина отборная, ребера, толстый край (ребра 69), постное мясо , обжаренная",253.0,27.53,15.0,0.0
"Говядина отборная, ребера, тонкий край (ребра 1012), постное мясо, жареная",225.0,28.04,11.7,0.0
"Говядина отборная, стейк из плечевой мякоти, постное мясо, жареная",161.0,25.73,5.72,0.0
"Говядина отборная, стейк из плечевой мякоти, постное мясо, жаренная",161.0,25.74,5.69,0.0
"Говядина отборная, стейкпортерхаус, постное мясо, жареная",224.0,25.51,12.8,0.0
"Говядина отборная, щуп, постное мясо, обжаренная",166.0,29.94,4.26,0.0
"Говядина отборной категории, плоская чатсь грудинки, мясо постоное, тошеное",212.0,32.62,8.07,0.0
"Говядина отборной категории, ребра, рёберный край грудинки, мясо постное, тушеное",295.0,30.76,18.13,0.0
"Говядина отборной категории, ребра, рёберный край грудинки, мясо постное, сырое",175.0,19.05,10.19,0.4
"Говядина отборной категории, ребра, рёберный край грудинки, мясо с жиром, сырое",390.0,14.4,36.23,0.4
"Говядина отборной категории, ребра, рёберный край грудинки, мясо с жиром, тушеное",471.0,21.57,41.98,0.0
"Говядина отборной категории, тушка, мясо вместе с жиром, сырая",291.0,17.32,24.05,0.0
"Говядина отборной категории, часть спины с ребер, тонкий край (ребра 1012), мясо постное, жареное",205.0,28.88,9.01,0.0
"Говядина отборной категории, часть спины с ребер, тонкий край (ребра 1012), мясо постное, сырое",161.0,20.13,8.3,0.0
"Говядина отварная в собственном соку, консервы",214.0,15.4,16.9,0.0
"Говядина отварная, по 1392",254.0,25.8,16.8,0.0
"Говядина сортовая, tbone стейк, постное мясо, жареная",177.0,26.0,7.36,0.0
"Говядина сортовая, мякоть нижней части бедра, постоное мясо, обжаренная",164.0,28.45,4.67,0.0
"Говядина сортовая, мякоть нижней части бедра, постоное мясо, тушеная",205.0,34.46,6.43,0.0
"Говядина сортовая, оковалок, постное мясо, сырая",127.0,22.27,3.54,0.0
"Говядина сортовая, бочок, постное мясо, жареная",178.0,27.96,6.48,0.0
"Говядина сортовая, бочок, постное мясо, сырая",137.0,21.43,5.0,0.0
"Говядина сортовая, вырезка, постное мясо, жареная",194.0,29.07,7.76,0.0
"Говядина сортовая, вырезка, постное мясо, сырая",148.0,22.06,5.93,0.0
"Говядина сортовая, короткий филей, постное мясо, жареная",189.0,29.99,6.74,0.0
"Говядина сортовая, короткий филей,постное мясо, жареная",170.0,29.34,4.96,0.0
"Говядина сортовая, короткий филей,постное мясо, сырая",133.0,23.07,3.88,0.0
"Говядина сортовая, кострец, постное мясо, обжаренная",179.0,27.17,6.95,0.0
"Говядина сортовая, кострец, постное мясо,сырая",129.0,21.34,4.21,0.0
"Говядина сортовая, лопаточная мякоть, постное мясо,тушеная",216.0,30.68,9.44,0.0
"Говядина сортовая, мякоть верхней части бедра, постное мясо, жареная",158.0,29.81,3.37,0.0
"Говядина сортовая, мякоть верхней части бедра, постное мясо, сырая",129.0,23.13,3.37,0.0
"Говядина сортовая, мякоть верхней части бедра, тушеное мясо, тушеная",190.0,36.12,4.0,0.0
"Говядина сортовая, мякоть нижней части бедра, постное мясо, обжаренная",169.0,28.29,5.33,0.0
"Говядина сортовая, мякоть нижней части бедра, постное мясо, тушеная",206.0,34.93,6.3,0.0
"Говядина сортовая, мякоть нижней части бедра, постоное мясо, сырая",128.0,22.18,3.66,0.0
"Говядина сортовая, мякоть шейной части, постное мясо, обжаренная",172.0,28.09,5.82,0.0
"Говядина сортовая, мякоть шейной части, стейк, постное мясо, тушеная",169.0,28.71,5.17,0.0
"Говядина сортовая, огузок, постное мясо, обжаренная",149.0,27.37,4.38,0.0
"Говядина сортовая, огузок, постное мясо, сырая",122.0,21.38,3.35,0.0
"Говядина сортовая, оковалок, постное мясо, жареная",177.0,30.8,5.03,0.0
"Говядина сортовая, плечевая мякоть, постное мясо , сырая",125.0,22.26,3.32,0.0
"Говядина сортовая, плечевая мякоть, постное мясо , тушеная",205.0,34.6,6.35,0.0
"Говядина сортовая, плечевая мякоть, постное мясо,тушеная",195.0,33.37,5.8,0.0
"Говядина сортовая, плоская часть грудинки, посное мясо, сырая",124.0,21.45,3.61,0.0
"Говядина сортовая, плоская часть грудинки, посное мясо, тушеная",189.0,33.18,5.21,0.0
"Говядина сортовая, плоская чатсь грудинки, постное мясо, тушеное",198.0,33.9,5.92,0.0
"Говядина сортовая, разделанная, нарезаная кусками, мясо постное, приготовленная",188.0,29.88,7.12,0.0
"Говядина сортовая, ребера, толстый край (ребра 69), постное мясо , обжаренная",220.0,27.53,11.4,0.0
"Говядина сортовая, ребера, тонкий край (ребра 1012), постное мясо, жареная",188.0,30.87,6.22,0.0
"Говядина сортовая, ребера, тонкий край (ребра 1012), постное мясо, сырая",134.0,22.53,4.2,0.0
"Говядина сортовая, стейк из плечевой мякоти, постное мясо, жареная",159.0,26.08,5.24,0.0
"Говядина сортовая, стейк из плечевой мякоти, постное мясо, жаренная",157.0,26.13,5.02,0.0
"Говядина сортовая, стейкпортерхаус, постное мясо, жареная",194.0,26.89,8.81,0.0
"Говядина сортовая, щуп, постное мясо, обжаренная",163.0,29.59,4.11,0.0
"Говядина сортовая, щуп, постное мясо, сырая",119.0,22.31,2.62,0.0
"Говядина травяного откорма, постный бифштекс из короткого филе, сырой",117.0,23.07,2.69,0.0
"Говядина травяного откорма, фарш, сырой",198.0,19.42,12.73,0.0
"Говядина тушеная, консервы",220.0,16.8,17.0,0.2
"Говядина тушеная, по 1422",116.0,13.6,5.4,3.3
"Говядина, верхняя часть грудинки, постоное мясо,тушеная",244.0,28.05,13.8,0.0
"Говядина, внешняя мякоть пашины, постное мясо, жареное на огне",233.0,24.18,14.37,0.0
"Говядина, внутренняя мякоть пашины, постное мясо, жареное на огне",205.0,26.66,10.06,0.0
"Говядина, внутренняя часть лопатки (стейк Денвер), приготовленный на гриле",227.0,26.18,13.54,0.21
"Говядина, внутренняя часть лопатки (стейк Денвер), только мясо",170.0,19.42,9.99,0.49
"Говядина, внутренняя часть лопатки, только мясо, тушеная",219.0,31.35,10.41,0.0
"Говядина, внутренняя часть лопатки, тушеная",275.0,28.23,18.0,0.0
"Говядина, вырезка",106.0,20.2,2.8,0.0
"Говядина, вырезка, постное мясо, жареная",200.0,29.04,8.39,0.0
"Говядина, вырезка, постное мясо, жареная на огне",198.0,30.7,8.32,0.0
"Говядина, вырезка, постное мясо, сырая",153.0,22.12,6.52,0.0
"Говядина, грудинка (мякоть)",233.0,16.3,18.7,0.0
"Говядина, грудинка целая",253.0,18.42,19.06,0.56
"Говядина, грудинка целая, только мясо",157.0,20.72,7.37,0.6
"Говядина, грудинка целая, только мясо ,тушеная",218.0,29.75,10.08,0.0
"Говядина, грудинка целая, тушеная",331.0,25.85,24.5,0.0
"Говядина, задняя часть лопаточного отруба",129.0,19.63,5.02,0.0
"Говядина, задняя часть лопаточного отруба, запеченная",173.0,26.36,6.75,0.0
"Говядина, задняя часть лопаточного отруба, только мясо, запеченный",172.0,26.82,6.34,0.0
"Говядина, задняя часть лопаточного отруба, только мясо, тушеная",189.0,29.34,7.04,0.0
"Говядина, задняя часть лопаточного отруба,тушеная",182.0,28.29,6.8,0.0
"Говядина, запеченный хлеб из фарша, 70% постного мяса/ 30% жира",241.0,23.87,15.37,0.0
"Говядина, запеченный хлеб из фарша, 75% постного мяса/ 25% жира",254.0,24.56,16.5,0.0
"Говядина, запеченный хлеб из фарша, 80% постного мяса/ 20% жира",254.0,25.25,16.17,0.0
"Говядина, запеченный хлеб из фарша, 85% постного мяса/15% жира",240.0,25.93,14.36,0.0
"Говядина, запеченный хлеб из фарша, 90% постного мяса/10% жира",214.0,26.62,11.1,0.0
"Говядина, запеченный хлеб из фарша, 95% постного мяса/5% жира",174.0,27.31,6.37,0.0
"Говядина, короткий филей, постное мясо, жареная",189.0,29.3,7.09,0.0
"Говядина, короткий филей, постное мясо, жареная на огне",202.0,29.53,8.41,0.0
"Говядина, короткий филей, постное мясо, сырая",138.0,22.93,5.15,0.0
"Говядина, кострец, постное мясо, сырая",142.0,21.26,5.63,0.0
"Говядина, котлетное мясо",162.0,17.8,10.0,0.0
"Говядина, котлеты из фарша, 70% постного мяса/ 30% жира, жаренная на огне",277.0,25.38,18.66,0.0
"Говядина, котлеты из фарша, 70% постного мяса/ 30% жира, жаренная на сковороде",238.0,22.86,15.54,0.0
"Говядина, котлеты из фарша, 75% постного мяса/ 25% жира, жареная на огне",279.0,25.56,18.87,0.0
"Говядина, котлеты из фарша, 75% постного мяса/ 25% жира, жареная на сковороде",248.0,23.45,16.44,0.0
"Говядина, котлеты из фарша, 80% постного мяса/ 20% жира, жареная на сковороде",246.0,24.04,15.94,0.0
"Говядина, котлеты из фарша, 80% постного мяса/ 20% жира, жареная на огне",270.0,25.75,17.78,0.0
"Говядина, котлеты из фарша, 85% постного мяса/ 15% жира, жареная на огне",250.0,25.93,15.41,0.0
"Говядина, котлеты из фарша, 85% постного мяса/ 15% жира, жареная на сковороде",232.0,24.62,14.02,0.0
"Говядина, котлеты из фарша, 90% постного мяса/ 10% жира, жареная на огне",217.0,26.11,11.75,0.0
"Говядина, котлеты из фарша, 90% постного мяса/ 10% жира, жареная на сковороде",204.0,25.21,10.68,0.0
"Говядина, котлеты из фарша, 95% постного мяса/ 5% жира, жареная на огне",174.0,26.29,6.8,0.0
"Говядина, котлеты из фарша, 95% постного мяса/ 5% жира, жареная на сковороде",164.0,25.8,5.94,0.0
"Говядина, лопатка полностью, только мясо, тушеная",253.0,31.06,13.3,0.0
"Говядина, лопатка полностью, тушеная",341.0,26.78,25.12,0.0
"Говядина, лопаточная часть (заплечная)",111.0,19.3,3.8,0.0
"Говядина, лопаточная часть (плечевая)",110.0,19.4,3.6,0.0
"Говядина, мышца лопатки, стейк Медальон",144.0,20.54,6.22,0.0
"Говядина, мышца лопатки, стейк Медальон, приготовленный на гриле",177.0,26.22,7.2,0.0
"Говядина, мякоть верхней части бедра, постное мясо",135.0,22.91,4.09,0.0
"Говядина, мякоть верхней части бедра, постное мясо, жареная",185.0,31.82,5.45,0.0
"Говядина, мякоть верхней части бедра, постное мясо, жареная на огне",162.0,30.09,3.77,0.0
"Говядина, мякоть верхней части бедра, тушеная",209.0,35.62,6.31,0.0
"Говядина, мякоть верхней части плеча, стейк",141.0,20.67,5.88,0.0
"Говядина, мякоть верхней части плеча, стейк, обжаренная на гриле",182.0,26.3,7.66,0.12
"Говядина, мякоть нижней части бедра, постное мясо",128.0,22.19,4.31,0.0
"Говядина, мякоть нижней части бедра, постное мясо, обжаренная",177.0,27.76,6.48,0.0
"Говядина, мякоть нижней части бедра, постное мясо, приготовленная",163.0,28.0,5.72,0.0
"Говядина, мякоть нижней части бедра, постное мясо, тушеная",214.0,34.0,7.67,0.0
"Говядина, мясной микс из разных частей тушки и субпродукты, отделенные механически, сырая",276.0,14.97,23.52,0.0
"Говядина, нарезаная кусками, мясо постное, приготовленная",203.0,29.9,8.37,0.0
"Говядина, наружная часть лопатки, жареная",216.0,25.73,11.73,0.0
"Говядина, наружная часть лопатки, стейк",176.0,18.99,10.52,0.0
"Говядина, наружная часть лопатки, стейк, обжаренная на гриле",222.0,24.93,12.79,0.0
"Говядина, наружная часть лопатки, только мясо, жареная",203.0,26.13,10.16,0.0
"Говядина, обжаренный фарш, 75% постного мяса/ 25% жира",277.0,26.28,18.21,0.0
"Говядина, огузок, постное мясо",126.0,21.07,3.95,0.0
"Говядина, огузок, постное мясо, обжаренная",174.0,27.53,6.2,0.0
"Говядина, оковалок, постное мясо, жареная на огне",178.0,29.42,5.84,0.0
"Говядина, оковалок, постное мясо, сырая",131.0,22.09,4.08,0.0
"Говядина, остроконечная часть плеча (фальшфиле)",128.0,21.13,4.79,0.0
"Говядина, остроконечная часть плеча (фальшфиле), жареная на огне",160.0,25.87,5.52,0.0
"Говядина, остроконечная часть плеча (фальшфиле), только мясо",123.0,21.3,4.17,0.0
"Говядина, остроконечная часть плеча (фальшфиле), только мясо, жареная",159.0,25.9,5.42,0.0
"Говядина, остроконечная часть плеча (фальшфиле), только мясо, тушеная",190.0,33.31,6.34,0.0
"Говядина, остроконечная часть плеча (фальшфиле), тушеная",220.0,32.07,10.18,0.0
"Говядина, пашина",225.0,18.9,16.6,0.0
"Говядина, плечевая мякоть на кости",244.0,19.23,17.98,0.0
"Говядина, плечевая мякоть на кости, только мясо",132.0,22.11,4.19,0.0
"Говядина, плечевая мякоть на кости, только мясо, тушеная",214.0,34.66,7.36,0.0
"Говядина, плечевая мякоть на кости, тушеная",302.0,30.12,19.22,0.0
"Говядина, плоская часть грудинки, постное мясо",127.0,21.57,3.84,0.0
"Говядина, плоская часть грудинки, постное мясо, тушеная",205.0,33.26,6.99,0.0
"Говядина, подлопаточная часть",196.0,19.17,13.26,0.0
"Говядина, подлопаточная часть, только мясо",140.0,21.13,6.07,0.31
"Говядина, подлопаточная часть, только мясо, тушеная",216.0,30.54,10.46,0.0
"Говядина, подлопаточная часть, тушеная",291.0,26.7,20.49,0.0
"Говядина, покромка",196.0,17.6,14.0,0.0
"Говядина, покромка, жаренная на огне",192.0,27.66,8.23,0.0
"Говядина, покромка, только мясо",141.0,21.57,5.47,0.0
"Говядина, покромка, только мясо, жареная на огне",186.0,27.89,7.4,0.0
"Говядина, поясничная часть (тонкий край)",110.0,20.0,3.3,0.0
"Говядина, поясничная часть, тонкий край (ребра 1012)",254.0,19.33,19.06,0.0
"Говядина, поясничная часть, тонкий край (ребра 1012), жареная на огне",291.0,25.85,20.04,0.0
"Говядина, поясничная часть, тонкий край (ребра 1012), запеченная",341.0,22.54,27.14,0.0
"Говядина, поясничная часть, тонкий край (ребра 1012), только мясо",141.0,22.33,5.04,0.0
"Говядина, поясничная часть, тонкий край (ребра 1012), только мясо, жареная на огне",195.0,29.58,7.63,0.0
"Говядина, ребера, тонкий край (ребра 1012), постное мясо, жареная",193.0,29.41,7.53,0.0
"Говядина, реберный край грудинки (шорт рибс), без костей",235.0,17.48,18.33,0.0
"Говядина, реберный край грудинки (шорт рибс), без костей, только мясо",169.0,19.68,10.02,0.05
"Говядина, реберный край грудинки (шорт рибс), без костей, только мясо, тушеная",240.0,28.82,13.8,0.0
"Говядина, реберный край грудинки (шорт рибс), без костей, тушеная",305.0,25.48,22.58,0.0
"Говядина, солонина, стрипсы к завтраку, сырые или не разогретые",406.0,12.5,38.8,0.7
"Говядина, спинная и поясничная части, толстый и тонкий края (ребра 612)",306.0,16.53,26.1,0.0
"Говядина, спинная и поясничная части, толстый и тонкий края (ребра 612), жареная на огне",337.0,22.42,26.75,0.0
"Говядина, спинная и поясничная части, толстый и тонкий края (ребра 612), запеченная",351.0,22.77,28.11,0.0
"Говядина, спинная часть (толстый край)",108.0,20.5,2.9,0.0
"Говядина, спинная часть, толстый край (ребра 69)",316.0,16.26,27.29,0.0
"Говядина, спинная часть, толстый край (ребра 69), только мясо , запеченная",238.0,27.53,13.4,0.0
"Говядина, спинная часть, толстый край (ребра 69), жареная на огне",338.0,21.55,27.22,0.0
"Говядина, спинная часть, толстый край (ребра 69), запеченная",355.0,23.01,28.51,0.0
"Говядина, стейк из задней части лопаточного отруба, только мясо, тушеный",175.0,28.6,5.82,0.0
"Говядина, стейк из подлопаточной мякоти",182.0,18.99,11.64,0.36
"Говядина, стейк из подлопаточной мякоти (стейк Денвер), только мясо, приготовленный на гриле",220.0,26.5,12.64,0.14
"Говядина, стейк на тобразной кости",223.0,20.11,15.18,0.0
"Говядина, стейк на тобразной кости, жареный на огне",289.0,24.6,20.36,0.0
"Говядина, стейкпортерхаус, постное мясо, жареная на огне",212.0,26.07,11.18,0.0
"Говядина, сэндвич стейки, рубленная, сформирована и нарезана тонкими ломтиками, сырая",309.0,16.5,27.0,0.0
"Говядина, тазобедренная часть (боковой кусок)",101.0,20.0,2.3,0.0
"Говядина, тазобедренная часть (внутренний кусок)",105.0,20.3,2.6,0.0
"Говядина, тазобедренная часть(верхний кусок)",104.0,20.4,2.5,0.0
"Говядина, тазобедренная часть(наружный кусок)",105.0,20.3,2.6,0.0
"Говядина, толстый филей, постное мясо, обжаренная",182.0,26.75,8.34,0.0
"Говядина, фарш, 70% постного мяса/ 30% жира, обжаренная",270.0,25.56,17.86,0.0
"Говядина, фарш, 70% постного мяса/ 30% жира, сырая",332.0,14.35,30.0,0.0
"Говядина, фарш, 75% постного мяса/ 25% жира, сырая",293.0,15.76,25.0,0.0
"Говядина, фарш, 80% постного мяса/ 20% жира, обжаренная",272.0,27.0,17.36,0.0
"Говядина, фарш, 80% постного мяса/ 20% жира, сырая",254.0,17.17,20.0,0.0
"Говядина, фарш, 85% постного мяса/ 15% жира, обжаренная",256.0,27.73,15.3,0.0
"Говядина, фарш, 85% постного мяса/ 15% жира, сырая",215.0,18.59,15.0,0.0
"Говядина, фарш, 90% постного мяса/ 10% жира, обжаренная",230.0,28.45,12.04,0.0
"Говядина, фарш, 90% постного мяса/ 10% жира, сырая",176.0,20.0,10.0,0.0
"Говядина, фарш, 95% постного мяса/ 5% жира, обжаренная",193.0,29.17,7.58,0.0
"Говядина, фарш, 95% постного мяса/ 5% жира, сырая",137.0,21.41,5.0,0.0
"Говядина, шейная часть",135.0,19.4,6.4,0.0
"Говядина, шейная часть, запеченная",236.0,24.63,15.29,0.0
"Говядина, шейная часть, только мясо",137.0,20.61,6.01,0.0
"Говядина, шейная часть, только мясо, запеченная",183.0,26.65,8.46,0.0
"Говядина, шея, нарезка без жира для тушения",128.0,21.75,4.48,0.16
"Говядина, шея, нарезка без жира, тушеная",191.0,32.41,6.82,0.0
"Говядина, шея, нарезка кусочками из стейка чакай (кантри стайл рибс)",205.0,18.97,14.32,0.0
"Говядина, шея, нарезка кусочками из стейка чакай (кантри стайл рибс), только мясо",146.0,20.96,6.95,0.0
"Говядина, шея, нарезка кусочками из стейка чакай (кантри стайл рибс), только мясо, тушеные",228.0,31.41,11.43,0.0
"Говядина, шея, нарезка кусочками из стейка чакай (кантри стайл рибс), тушеные",296.0,27.69,20.55,0.0
"Говядина, шея, стейк Чакай",223.0,18.86,16.35,0.0
"Говядина, шея, стейк Чакай, приготовленный на гриле",277.0,24.98,19.64,0.0
"Говядина, шея, стейк Чакай, только мясо",153.0,21.29,7.56,0.0
"Говядина, шея, стейк Чакай, только мясо, приготовленный на гриле",209.0,27.94,10.79,0.0
"Говядина, щуп, постное мясо, обжаренная",169.0,29.73,4.71,0.0
"Говядина, щуп, постное мясо, сырая",124.0,22.6,3.0,0.0
Говяжьи котлеты замороженные жареные,295.0,23.05,21.83,0.0
